device,timestamp,temperature
of:0000000000000001,2024-10-04 17:54:59,18
of:0000000000000002,2024-10-04 17:54:59,18
of:0000000000000003,2024-10-04 17:54:59,18
of:0000000000000004,2024-10-04 17:54:59,18
of:0000000000000005,2024-10-04 17:54:59,18
of:0000000000000006,2024-10-04 17:54:59,18
of:0000000000000007,2024-10-04 17:54:59,18
of:0000000000000008,2024-10-04 17:54:59,18
of:0000000000000009,2024-10-04 17:54:59,18
of:000000000000000a,2024-10-04 17:54:59,18
of:000000000000000b,2024-10-04 17:54:59,18
of:000000000000000c,2024-10-04 17:54:59,18
of:000000000000000d,2024-10-04 17:54:59,18
of:000000000000000e,2024-10-04 17:54:59,18
of:000000000000000f,2024-10-04 17:54:59,18
of:0000000000000010,2024-10-04 17:54:59,18
of:0000000000000011,2024-10-04 17:54:59,18
of:0000000000000012,2024-10-04 17:54:59,18
of:0000000000000013,2024-10-04 17:54:59,18
of:0000000000000014,2024-10-04 17:54:59,18
of:0000000000000015,2024-10-04 17:54:59,18
of:0000000000000016,2024-10-04 17:54:59,18
of:0000000000000017,2024-10-04 17:54:59,18
of:0000000000000018,2024-10-04 17:54:59,18
of:0000000000000019,2024-10-04 17:54:59,18
of:000000000000001a,2024-10-04 17:54:59,18
of:000000000000001b,2024-10-04 17:54:59,18
of:000000000000001c,2024-10-04 17:54:59,18
of:000000000000001d,2024-10-04 17:54:59,18
of:000000000000001e,2024-10-04 17:54:59,18
of:000000000000001f,2024-10-04 17:54:59,18
of:0000000000000020,2024-10-04 17:54:59,18
of:0000000000000021,2024-10-04 17:54:59,18
of:0000000000000022,2024-10-04 17:54:59,18
of:0000000000000023,2024-10-04 17:54:59,18
of:0000000000000024,2024-10-04 17:54:59,18
of:0000000000000025,2024-10-04 17:54:59,18
of:0000000000000026,2024-10-04 17:54:59,18
of:0000000000000027,2024-10-04 17:54:59,18
of:0000000000000028,2024-10-04 17:54:59,18
of:0000000000000001,2024-10-04 17:54:59,20.036883157894735
of:0000000000000002,2024-10-04 17:54:59,20.70333052631579
of:0000000000000003,2024-10-04 17:54:59,20.66072842105263
of:0000000000000004,2024-10-04 17:54:59,19.93513789473684
of:0000000000000005,2024-10-04 17:54:59,19.056635789473685
of:0000000000000006,2024-10-04 17:54:59,18.993703157894736
of:0000000000000007,2024-10-04 17:54:59,18.98808842105263
of:0000000000000008,2024-10-04 17:54:59,18.92672
of:0000000000000009,2024-10-04 17:54:59,18.405026315789474
of:000000000000000a,2024-10-04 17:54:59,18.40080947368421
of:000000000000000b,2024-10-04 17:54:59,18.406175789473686
of:000000000000000c,2024-10-04 17:54:59,18.40660105263158
of:000000000000000d,2024-10-04 17:54:59,18.407104210526317
of:000000000000000e,2024-10-04 17:54:59,18.32792736842105
of:000000000000000f,2024-10-04 17:54:59,18.40207894736842
of:0000000000000010,2024-10-04 17:54:59,18.330417894736843
of:0000000000000011,2024-10-04 17:54:59,18.403024210526315
of:0000000000000012,2024-10-04 17:54:59,18.33079894736842
of:0000000000000013,2024-10-04 17:54:59,18.40673157894737
of:0000000000000014,2024-10-04 17:54:59,18.330356842105264
of:0000000000000015,2024-10-04 17:54:59,18.40638
of:0000000000000016,2024-10-04 17:54:59,18.409356842105264
of:0000000000000017,2024-10-04 17:54:59,18.405851578947367
of:0000000000000018,2024-10-04 17:54:59,18.40955052631579
of:0000000000000019,2024-10-04 17:54:59,18.40457157894737
of:000000000000001a,2024-10-04 17:54:59,18.405424210526316
of:000000000000001b,2024-10-04 17:54:59,18.40530842105263
of:000000000000001c,2024-10-04 17:54:59,18.40515894736842
of:000000000000001d,2024-10-04 17:54:59,18.403893684210527
of:000000000000001e,2024-10-04 17:54:59,18.406308421052632
of:000000000000001f,2024-10-04 17:54:59,18.404996842105263
of:0000000000000020,2024-10-04 17:54:59,18.4065
of:0000000000000021,2024-10-04 17:54:59,18.405146315789473
of:0000000000000022,2024-10-04 17:54:59,18.404466315789474
of:0000000000000023,2024-10-04 17:54:59,18.404201052631578
of:0000000000000024,2024-10-04 17:54:59,18.405615789473686
of:0000000000000025,2024-10-04 17:54:59,18.409213684210528
of:0000000000000026,2024-10-04 17:54:59,18.406057894736843
of:0000000000000027,2024-10-04 17:54:59,18.40205157894737
of:0000000000000028,2024-10-04 17:54:59,18.40558842105263
of:0000000000000001,2024-10-04 17:54:59,22.022844236842104
of:0000000000000002,2024-10-04 17:54:59,23.339077789473684
of:0000000000000003,2024-10-04 17:54:59,23.25493863157895
of:0000000000000004,2024-10-04 17:54:59,21.82189734210526
of:0000000000000005,2024-10-04 17:54:59,20.086855684210526
of:0000000000000006,2024-10-04 17:54:59,19.962563736842103
of:0000000000000007,2024-10-04 17:54:59,19.951474631578947
of:0000000000000008,2024-10-04 17:54:59,19.830272
of:0000000000000009,2024-10-04 17:54:59,18.79992697368421
of:000000000000000a,2024-10-04 17:54:59,18.791598710526316
of:000000000000000b,2024-10-04 17:54:59,18.802197184210527
of:000000000000000c,2024-10-04 17:54:59,18.80303707894737
of:000000000000000d,2024-10-04 17:54:59,18.804030815789474
of:000000000000000e,2024-10-04 17:54:59,18.647656552631577
of:000000000000000f,2024-10-04 17:54:59,18.79410592105263
of:0000000000000010,2024-10-04 17:54:59,18.652575342105266
of:0000000000000011,2024-10-04 17:54:59,18.795972815789472
of:0000000000000012,2024-10-04 17:54:59,18.653327921052632
of:0000000000000013,2024-10-04 17:54:59,18.80329486842105
of:0000000000000014,2024-10-04 17:54:59,18.652454763157895
of:0000000000000015,2024-10-04 17:54:59,18.802600499999997
of:0000000000000016,2024-10-04 17:54:59,18.808479763157894
of:0000000000000017,2024-10-04 17:54:59,18.801556868421052
of:0000000000000018,2024-10-04 17:54:59,18.808862289473684
of:0000000000000019,2024-10-04 17:54:59,18.799028868421054
of:000000000000001a,2024-10-04 17:54:59,18.800712815789474
of:000000000000001b,2024-10-04 17:54:59,18.800484131578948
of:000000000000001c,2024-10-04 17:54:59,18.80018892105263
of:000000000000001d,2024-10-04 17:54:59,18.797690026315788
of:000000000000001e,2024-10-04 17:54:59,18.80245913157895
of:000000000000001f,2024-10-04 17:54:59,18.799868763157892
of:0000000000000020,2024-10-04 17:54:59,18.802837500000003
of:0000000000000021,2024-10-04 17:54:59,18.80016397368421
of:0000000000000022,2024-10-04 17:54:59,18.79882097368421
of:0000000000000023,2024-10-04 17:54:59,18.798297078947368
of:0000000000000024,2024-10-04 17:54:59,18.801091184210527
of:0000000000000025,2024-10-04 17:54:59,18.808197026315792
of:0000000000000026,2024-10-04 17:54:59,18.801964342105265
of:0000000000000027,2024-10-04 17:54:59,18.794051868421054
of:0000000000000028,2024-10-04 17:54:59,18.801037131578948
of:0000000000000001,2024-10-04 17:54:59,23.959156288815787
of:0000000000000002,2024-10-04 17:54:59,25.90893137105263
of:0000000000000003,2024-10-04 17:54:59,25.784293586842107
of:0000000000000004,2024-10-04 17:54:59,23.66148780328947
of:0000000000000005,2024-10-04 17:54:59,21.091320081578946
of:0000000000000006,2024-10-04 17:54:59,20.907202801315787
of:0000000000000007,2024-10-04 17:54:59,20.890776186842103
of:0000000000000008,2024-10-04 17:54:59,20.7112352
of:0000000000000009,2024-10-04 17:54:59,19.18495511513158
of:000000000000000a,2024-10-04 17:54:59,19.17261821644737
of:000000000000000b,2024-10-04 17:54:59,19.188318044078947
of:000000000000000c,2024-10-04 17:54:59,19.189562204605263
of:000000000000000d,2024-10-04 17:54:59,19.191034255921053
of:000000000000000e,2024-10-04 17:54:59,18.959392507236842
of:000000000000000f,2024-10-04 17:54:59,19.176332220394734
of:0000000000000010,2024-10-04 17:54:59,18.966678853289476
of:0000000000000011,2024-10-04 17:54:59,19.179097705921052
of:0000000000000012,2024-10-04 17:54:59,18.967793670394737
of:0000000000000013,2024-10-04 17:54:59,19.189944075657895
of:0000000000000014,2024-10-04 17:54:59,18.96650023618421
of:0000000000000015,2024-10-04 17:54:59,19.188915487499997
of:0000000000000016,2024-10-04 17:54:59,19.19762461118421
of:0000000000000017,2024-10-04 17:54:59,19.187369525657893
of:0000000000000018,2024-10-04 17:54:59,19.19819125855263
of:0000000000000019,2024-10-04 17:54:59,19.183624725657896
of:000000000000001a,2024-10-04 17:54:59,19.186119205921052
of:000000000000001b,2024-10-04 17:54:59,19.185780449342104
of:000000000000001c,2024-10-04 17:54:59,19.185343145394736
of:000000000000001d,2024-10-04 17:54:59,19.18164145986842
of:000000000000001e,2024-10-04 17:54:59,19.188706074342107
