device,timestamp,temperature
of:0000000000000001,2024-10-04 17:54:59,18
of:0000000000000002,2024-10-04 17:54:59,18
of:0000000000000003,2024-10-04 17:54:59,18
of:0000000000000004,2024-10-04 17:54:59,18
of:0000000000000005,2024-10-04 17:54:59,18
of:0000000000000006,2024-10-04 17:54:59,18
of:0000000000000007,2024-10-04 17:54:59,18
of:0000000000000008,2024-10-04 17:54:59,18
of:0000000000000009,2024-10-04 17:54:59,18
of:000000000000000a,2024-10-04 17:54:59,18
of:000000000000000b,2024-10-04 17:54:59,18
of:000000000000000c,2024-10-04 17:54:59,18
of:000000000000000d,2024-10-04 17:54:59,18
of:000000000000000e,2024-10-04 17:54:59,18
of:000000000000000f,2024-10-04 17:54:59,18
of:0000000000000010,2024-10-04 17:54:59,18
of:0000000000000011,2024-10-04 17:54:59,18
of:0000000000000012,2024-10-04 17:54:59,18
of:0000000000000013,2024-10-04 17:54:59,18
of:0000000000000014,2024-10-04 17:54:59,18
of:0000000000000015,2024-10-04 17:54:59,18
of:0000000000000016,2024-10-04 17:54:59,18
of:0000000000000017,2024-10-04 17:54:59,18
of:0000000000000018,2024-10-04 17:54:59,18
of:0000000000000019,2024-10-04 17:54:59,18
of:000000000000001a,2024-10-04 17:54:59,18
of:000000000000001b,2024-10-04 17:54:59,18
of:000000000000001c,2024-10-04 17:54:59,18
of:000000000000001d,2024-10-04 17:54:59,18
of:000000000000001e,2024-10-04 17:54:59,18
of:000000000000001f,2024-10-04 17:54:59,18
of:0000000000000020,2024-10-04 17:54:59,18
of:0000000000000021,2024-10-04 17:54:59,18
of:0000000000000022,2024-10-04 17:54:59,18
of:0000000000000023,2024-10-04 17:54:59,18
of:0000000000000024,2024-10-04 17:54:59,18
of:0000000000000025,2024-10-04 17:54:59,18
of:0000000000000026,2024-10-04 17:54:59,18
of:0000000000000027,2024-10-04 17:54:59,18
of:0000000000000028,2024-10-04 17:54:59,18
